ap,d1_gender,d2_age,d3_education,d5_language,d6_religion,District,Division_Display,Division_Source,Source_code,TVS,ur_n,Weight,Year,zPR,Options,ICM Number,English Question,Urdu Question
Total,Male,30 – 50,Middle and Matric,Punjabi,Religion Not Asked,KHANEWAL DISTRICT,Multan,Multan,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,50+,Graduate and above,Punjabi,Religion Not Asked,KASUR DISTRICT,Lahore,Lahore,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Illiterate and up to Primary,Punjabi,Religion Not Asked,KASUR DISTRICT,Lahore,Lahore,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Middle and Matric,Punjabi,Religion Not Asked,VEHARI DISTRICT,Multan,Multan,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Illiterate and up to Primary,Language Not Asked,Religion Not Asked,FAISALABAD DISTRICT,Faisalabad,Faisalabad,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Illiterate and up to Primary,Punjabi,Religion Not Asked,FAISALABAD DISTRICT,Faisalabad,Faisalabad,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Age Not Asked,Middle and Matric,Language Not Asked,Religion Not Asked,FAISALABAD DISTRICT,Faisalabad,Faisalabad,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Intermediate,Urdu,Religion Not Asked,GUJRANWALA DISTRICT,Gujranwala,Gujranwala,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Illiterate and up to Primary,Urdu,Religion Not Asked,GUJRANWALA DISTRICT,Gujranwala,Gujranwala,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Intermediate,Saraiki,Religion Not Asked,RAJANPUR DISTRICT,Dera Ghazi Khan,Dera Ghazi Khan,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Illiterate and up to Primary,Punjabi,Religion Not Asked,GUJRANWALA DISTRICT,Gujranwala,Gujranwala,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Illiterate and up to Primary,Urdu,Religion Not Asked,GUJRANWALA DISTRICT,Gujranwala,Gujranwala,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Illiterate and up to Primary,Urdu,Religion Not Asked,VEHARI DISTRICT,Multan,Multan,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Middle and Matric,Punjabi,Religion Not Asked,GUJRANWALA DISTRICT,Gujranwala,Gujranwala,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Illiterate and up to Primary,Urdu,Religion Not Asked,GUJRANWALA DISTRICT,Gujranwala,Gujranwala,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Middle and Matric,Punjabi,Religion Not Asked,KASUR DISTRICT,Lahore,Lahore,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Middle and Matric,Punjabi,Religion Not Asked,KASUR DISTRICT,Lahore,Lahore,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Middle and Matric,Punjabi,Religion Not Asked,KASUR DISTRICT,Lahore,Lahore,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Illiterate and up to Primary,Punjabi,Religion Not Asked,KASUR DISTRICT,Lahore,Lahore,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Illiterate and up to Primary,Urdu,Religion Not Asked,VEHARI DISTRICT,Multan,Multan,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Middle and Matric,Punjabi,Religion Not Asked,KASUR DISTRICT,Lahore,Lahore,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Illiterate and up to Primary,Punjabi,Religion Not Asked,KASUR DISTRICT,Lahore,Lahore,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Middle and Matric,Punjabi,Religion Not Asked,RAJANPUR DISTRICT,Dera Ghazi Khan,Dera Ghazi Khan,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Middle and Matric,Punjabi,Religion Not Asked,GUJRANWALA DISTRICT,Gujranwala,Gujranwala,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,No difference,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Middle and Matric,Urdu,Religion Not Asked,GUJRANWALA DISTRICT,Gujranwala,Gujranwala,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,Under 30,Middle and Matric,Punjabi,Religion Not Asked,KASUR DISTRICT,Lahore,Lahore,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Illiterate and up to Primary,Urdu,Religion Not Asked,VEHARI DISTRICT,Multan,Multan,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,Under 30,Graduate and above,Punjabi,Religion Not Asked,GUJRANWALA DISTRICT,Gujranwala,Gujranwala,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Middle and Matric,Urdu,Religion Not Asked,GUJRANWALA DISTRICT,Gujranwala,Gujranwala,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Middle and Matric,Punjabi,Religion Not Asked,VEHARI DISTRICT,Multan,Multan,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Intermediate,Saraiki,Religion Not Asked,RAJANPUR DISTRICT,Dera Ghazi Khan,Dera Ghazi Khan,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,Under 30,Illiterate and up to Primary,Urdu,Religion Not Asked,GUJRANWALA DISTRICT,Gujranwala,Gujranwala,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,Under 30,Illiterate and up to Primary,Urdu,Religion Not Asked,GUJRANWALA DISTRICT,Gujranwala,Gujranwala,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Beneficial,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,Under 30,Illiterate and up to Primary,Punjabi,Religion Not Asked,KASUR DISTRICT,Lahore,Lahore,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Female,30 – 50,Middle and Matric,Punjabi,Religion Not Asked,KASUR DISTRICT,Lahore,Lahore,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,50+,Middle and Matric,Punjabi,Religion Not Asked,VEHARI DISTRICT,Multan,Multan,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,Under 30,Graduate and above,Punjabi,Religion Not Asked,RAJANPUR DISTRICT,Dera Ghazi Khan,Dera Ghazi Khan,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,DK/NR,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
Total,Male,30 – 50,Illiterate and up to Primary,Punjabi,Religion Not Asked,KASUR DISTRICT,Lahore,Lahore,TVS,TVS 2908,Rural,4.357882174,2009,Punjab,Harmful,ICM_Q122,"In your view, Prime Minister Gilani is beneficial for PPP, harmful or no difference?","آپ کے خیال میں وزیراعظم یوسف رضا گیلانی سے پیپلز پارٹی کو فائدہ ہو رہا ہے،نقصان ہو رہا ہے یا کوئی فرق نہیں پڑھ رہا ؟"
